year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2010,66,men,1.19537676335778,1.1683161641214,10.8624471136935,11.6786005119315,1.13221311718648
2010,66,women,1.19556831704169,1.10415329028618,49.4161546423789,25.0706536422197,1.06177390622944
2010,67,men,1.19515226379835,1.17067323285778,9.10459176782398,11.3475533301641,1.11759904430328
2010,67,women,1.15582634522451,1.13592862312089,27.0477990097343,24.3403248809495,1.09602769255556
2010,68,men,1.24301434075022,1.15042335308046,9.37103161737921,10.3062904940101,1.09181331100019
2010,68,women,1.27393784990235,1.06259262569224,27.7641875236109,17.4568586895432,1.05651413002533
2010,69,men,1.21132803111817,1.18237091460924,10.6342980149098,9.0507567166514,1.11978273024975
2010,69,women,1.23349466793876,1.12441957095364,29.0775635491553,18.286241216751,1.08256995795758
2010,70,men,1.15065351044676,1.15502975389321,9.73786548941537,9.8214453714221,1.04421709534616
2010,70,women,1.15467006059517,1.09032667124053,27.7135748242303,17.3189050371698,1.10979118925239
2010,71,men,1.16816210787721,1.13946805410411,8.82326562833593,9.39385610485899,1.09801971743935
2010,71,women,1.23042755159702,1.03035952581356,25.5364337781963,16.9280974319256,1.08780688338803
2010,72,men,1.19161573517463,1.14615427063526,9.32592081338607,8.86850668190861,1.10805258050452
2010,72,women,1.19147152022066,1.04923387018646,28.3149214498223,18.7228861488113,1.04412450705909
2010,73,men,1.20383348852033,1.12323857240034,8.64178395780414,8.39353056677293,1.139308519558
2010,73,women,1.24387772691422,1.0208135212927,21.0140604466962,16.2849020526788,1.06939124599859
2010,74,men,1.23130801674406,1.19781937834477,8.56666101077448,9.50318896058759,1.11895676151431
2010,74,women,1.2707379138335,0.967637305021504,22.0807348636613,14.5131509696502,1.05322223395963
2010,75,men,1.21747700112122,1.15864248990179,8.36477448124094,8.87562043607036,1.13765767140672
2010,75,women,1.1962237856362,0.985343741334441,17.6139488723146,15.1490958372793,1.0573338191951
2010,76,men,1.18938533328326,1.14842419554394,7.26049331268159,9.01317672089081,1.13996199184416
2010,76,women,1.21852239529787,0.973415362293708,17.5181848558985,16.1721542458389,1.04202468437657
2010,77,men,1.2707934584466,1.16062264731922,7.04916892966829,8.9309515210325,1.17097949625256
2010,77,women,1.23760665009721,0.930369317908608,14.9713394559143,13.0032921211614,1.04882670003735
2010,78,men,1.30673748250772,1.1675561467625,7.99563154928915,8.61315350812317,1.16472743237062
2010,78,women,1.28200392045244,0.93291487691436,15.309949967173,14.1634708889224,1.02413296366221
2010,79,men,1.34500686073908,1.2449173991421,7.66687151709498,9.17721572992128,1.15457938202317
2010,79,women,1.27404004067611,0.944852342723145,14.2504375000505,13.3995988503592,1.06507579589125
2010,80,men,1.28536550735216,1.03813568710491,6.41035966372952,8.86023522224582,1.15594885354143
2010,80,women,1.18543414143534,0.919664660217283,14.3917179099962,12.6304847290821,1.07841140019988
2010,81,men,1.25695076681952,1.04178304778223,6.8191431004879,8.9866257864103,1.15912206327634
2010,81,women,1.2038771868472,0.925802832704007,13.7055054313083,13.028519808709,1.06077607121211
2010,82,men,1.2978630231819,1.05613222935435,6.33619148929281,9.1483875951416,1.17032385252818
2010,82,women,1.19997247542864,0.956184985263281,11.4066914347574,14.029510253069,1.06245744199725
2010,83,men,1.36655887154017,1.06439709061726,6.03522707129374,8.91150001349569,1.16500394108832
2010,83,women,1.25304183415962,0.973564170792518,11.34703313927,12.7330603751386,1.06083412793678
2010,84,men,1.36129897299127,1.08254002276631,5.98625974756183,9.12618709522097,1.18867724881939
2010,84,women,1.13516499440977,0.983799208899634,9.54397683114855,12.3605176806482,1.0616491881173
2010,85,men,1.30734685944208,1.09393251788561,5.33441844623754,8.62442136158572,1.15259169021977
2010,85,women,1.13843077646848,0.990610645040672,8.71023618455561,11.5515325670851,1.0512007497885
2010,86,men,1.27930462127553,1.11596099974006,5.43832635925948,8.56407868480938,1.19301788123771
2010,86,women,1.2167908439047,1.01505169997525,9.28971465609783,11.6974508676726,1.05062742447919
2010,87,men,1.33679475400312,1.13126017381287,5.74970903946087,8.6311887702124,1.1943799193703
2010,87,women,1.18807575390223,1.02805528032494,8.67875267080871,11.3937226531982,1.0387115227096
2010,88,men,1.39565415697104,1.14207272189159,5.00820930310684,8.83969218278717,1.20792732165722
2010,88,women,1.20428007902567,1.02452812835918,8.03947568305077,10.2497090048593,1.0709933817982
2010,89,men,1.36967865335606,1.14888347450291,4.570519702745,8.9280918173265,1.21719575796353
2010,89,women,1.23727873023878,1.05253791029779,7.56408665184774,11.0726949341216,1.05875253556688
2010,90,men,1.19380228783657,0.975555618981259,4.88109893362726,7.57085222837532,1.17378295955167
2010,90,women,1.04155314230472,0.892380576090254,7.53582593104924,10.4347374077943,1.05092422429064
2010,91,men,1.23622586693282,0.983884146610542,4.36022751817085,7.73378120505196,1.19119742752018
2010,91,women,1.08562914355514,0.942346227022422,6.95461523109453,11.6526680439732,1.05015779146608
2010,92,men,1.27788495521505,0.98596721803055,3.90305201827478,8.13271410088599,1.23390786250148
2010,92,women,1.10843530860164,0.906968965487612,6.22296588885756,9.72880699721005,1.07233479375132
2010,93,men,1.30512169752015,0.99878413793862,4.81920684960301,7.96899031814972,1.23871483028789
2010,93,women,1.15159879308821,0.914887346701825,6.8599741023258,10.164019041502,1.05533943918046
2010,94,men,1.39673087991271,1.0249389135072,4.49944439904508,8.83296213883131,1.30292997005253
2010,94,women,1.22239124120272,0.911155200901463,7.17277371660276,10.8230473565383,1.08534247740614
2010,95,men,1.4648198721119,1.06699619796282,4.03126050815489,8.24565876835312,1.30702482390312
2010,95,women,1.26321618609265,0.940677109098216,6.65127865300088,11.4661243402006,1.0998871666569
2010,96,men,1.56489342159527,1.04897404998239,3.08742071908231,10.0155946559963,1.35487483363508
2010,96,women,1.37610789535968,0.939862338293669,5.97192126481329,11.6473207752595,1.11272542920571
2010,97,men,1.68340759034348,1.11468226407501,4.14210043972822,10.7497760665542,1.33298530928386
2010,97,women,1.44326704790943,0.930160987757327,5.11635345756922,11.7052409042984,1.11794320662998
2010,98,men,1.8715329388451,1.19408635698544,4.45970753368787,13.0145808066184,1.29673754243191
2010,98,women,1.54851849071243,0.980097432672325,6.18658005859304,14.3433414366358,1.13186948649094
2010,99,men,1.8227932672561,1.17406198591053,4.65152303077067,13.750962047129,1.29969133336975
2010,99,women,1.61251078839676,1.0213790061456,6.00120990378436,16.0128845787297,1.13496024032271
2011,30,men,1.51168325452639,1.15520968804228,184.753213608817,94.7000831513627,1.48337869272386
2011,30,women,1.60164367158385,1.07769174328289,188.211575082075,117.770723272958,1.67562384687448
2011,31,men,1.59899483298545,1.2269399810781,150.573610960279,87.8849840731009,1.27422882237882
2011,31,women,1.439976433919,1.43102731892933,414.71932203454,133.200721803184,1.78747665226083
2011,32,men,1.47625990481099,1.40790842671214,131.524748338189,54.1646936821252,1.10557339279091
2011,32,women,1.25692592590954,1.03697831923685,196.945321795563,293.176009037538,0.997749246296487
2011,33,men,1.54058988097056,1.59590964161743,121.999814664417,71.2737623439812,1.14685290631524
2011,33,women,1.40527469024397,1.10354350311563,153.334446185452,132.025889155133,1.07315814020098
2011,34,men,1.46274289339568,1.79748225784846,115.401119522597,69.3529771532032,1.18220501502137
2011,34,women,1.49518130693852,1.15640770795811,175.828152786025,99.3926229644678,1.11480141600111
2011,35,men,1.51354936071554,1.60951997752558,107.224122737256,72.9285389614776,1.25138184293164
2011,35,women,1.3602629235763,1.21581978211059,321.16340328945,142.381732982847,1.17546033847841
2011,36,men,1.50692604480594,1.65253352735328,92.4366501162056,66.3462322754153,1.27701515406117
2011,36,women,1.75287211431538,1.33321020978627,131.13462861268,174.573793350402,1.24243876686573
2011,37,men,1.23372669118048,1.58512601991179,92.0462123410818,65.0922860102969,1.36691302287156
2011,37,women,1.41661218509169,1.41526800415475,135.671623647288,131.055465533403,1.30577244764353
2011,38,men,1.34688174240393,1.60421621927857,90.8065259711622,74.3950101186829,1.09663170536202
2011,38,women,1.56980557319708,1.53242408075267,149.571907229349,123.358673668284,1.36477189230705
2011,39,men,1.39813231581187,1.56220564640306,106.391918848522,61.7270663523778,1.16230382684864
2011,39,women,1.56139227088626,1.68628407908809,118.810520688937,124.828615428271,1.02240148743471
2011,40,men,1.3428382299404,1.56255396664771,112.155303306521,66.1091645035308,1.25254744570195
2011,40,women,1.29332937560835,1.61657148209212,140.283119328913,101.429947078252,1.51374560829787
2011,41,men,1.34774213550762,1.4783739319557,100.264158343898,34.6099341436508,1.27217363703407
2011,41,women,1.39921419878013,1.79512365882805,173.140520796483,94.1090005970516,1.11742132304126
2011,42,men,1.36852660337318,1.56540859184635,98.6800964880579,34.1805471121394,1.13215272419686
2011,42,women,1.26754575670487,1.65285111742617,109.538722896451,103.668604967354,1.15163344492284
2011,43,men,1.3577747454724,1.52259330429822,47.4978784486807,34.5251819293082,1.18771015171839
2011,43,women,1.78935314228234,1.4728743311608,207.296506404745,83.421990396112,1.21231259312889
2011,44,men,1.32360097088575,1.50529749000621,47.7118470828098,34.9126121620464,1.09422255946184
2011,44,women,1.34247691662179,1.45718931167432,124.145238425284,75.7370955875133,1.31061416382783
2011,45,men,1.38963381589744,1.44200987317736,37.5701721006583,28.9327674253703,1.30358430523616
2011,45,women,1.41780680375956,1.57781645333457,183.366574301461,82.2869949416106,1.15646093792778
2011,46,men,1.51112401899002,1.48970287729815,46.5803765470015,34.6675993802018,1.20665971006963
2011,46,women,1.46387107520445,1.59395065349226,157.699035865227,69.1853088546993,1.18086900095921
2011,47,men,1.45218491740993,1.4127516605167,43.7558718603541,32.5821573121415,1.09194022493559
2011,47,women,1.40335569461174,1.59077725963469,164.448760125754,75.7118029516568,1.17910178766775
2011,48,men,1.45406859610234,1.49538823744912,43.9009585554979,32.9602937782904,1.17611728051769
2011,48,women,1.43261247407495,1.65245652873875,119.9143210905,72.4067496074675,1.24641515075532
2011,49,men,1.57576162677941,1.43183917759173,44.6857950260655,32.2735107515931,1.21278898999938
2011,49,women,1.58085369122554,1.43261518816109,106.181972745431,62.1116259354179,1.07815588986824
2011,50,men,1.45071183814815,1.5052082382055,45.5332064041695,32.4888312613445,1.16599903515674
2011,50,women,1.55301338250176,1.35968348670133,135.888847401246,30.4929261916066,1.12496409773464
2011,51,men,1.41816913219375,1.4500343928174,48.8465221249416,32.5157208418734,1.16183292848846
2011,51,women,1.67275604964196,1.34833338739483,131.709018623176,31.029282525231,1.17483075337396
2011,52,men,1.43691445641867,1.40769789188734,27.0901740977588,33.0222194297547,1.17017094087412
2011,52,women,1.57911144756303,1.32262049082206,95.2759914705795,30.4949580876767,1.10939496201877
2011,53,men,1.30858036633127,1.37943606234752,26.955250363796,17.5105374896525,1.22360791314867
2011,53,women,1.33519613930928,1.38409852326369,83.4428288952326,30.5339767441798,1.12675211458073
2011,54,men,1.27046058916327,1.33098874710865,24.8145669527688,17.0802150885948,1.14179466059475
2011,54,women,1.3355108698937,1.34313558762061,77.3821543905797,30.4219083710224,1.06548294997684
2011,55,men,1.25357286946246,1.22618698712718,24.7066383532932,18.4331730281568,1.13157885292623
2011,55,women,1.25766472364486,1.23557488553268,77.6829352122907,30.6407122963427,1.17756102619619
2011,56,men,1.19997997402781,1.25279640834846,23.6238874028769,18.883720691517,1.12055118077068
2011,56,women,1.23347071597277,1.20477454172459,73.0087812808369,32.664833181562,1.13168059531227
2011,57,men,1.17743656392691,1.24273163920972,23.0812785593024,13.4618670311471,1.13615449093691
2011,57,women,1.2048962123304,1.27293584996156,69.336996981344,34.3506229032335,1.10058682533036
2011,58,men,1.09962821521373,1.23382844809996,16.8305128251102,14.6951641302571,1.09684847525898
2011,58,women,1.16500687456502,1.16622553825352,38.8105111777319,36.2464809844633,1.06274316168776
2011,59,men,1.18023589561348,1.23382499150188,17.0084131631361,15.8085814457329,1.10403682041232
2011,59,women,1.23775568557004,1.19415378718789,41.5508652069447,40.8291703693998,1.08879652064375
2011,60,men,1.13383917575853,1.16269696993236,14.6024218420075,13.5451708298135,1.11300449001831
2011,60,women,1.27645908807624,1.11417950774532,43.8153793603763,43.5929039302926,1.03250967584472
2011,61,men,1.11575196405922,1.21142253877845,13.0299190031253,14.496977890514,1.12310151221829
2011,61,women,1.21041939186622,1.12549851730162,49.9541164227106,26.1325613308743,1.09058755266388
2011,62,men,1.15552414026728,1.20136886106172,14.2853304223076,13.8856900365352,1.11456958243085
2011,62,women,1.1935503363715,1.12513448338257,58.0299003852876,28.3708699791318,1.02990830605161
2011,63,men,1.18678415539543,1.24316042872435,12.7786461723563,14.1695785713507,1.09717505064171
2011,63,women,1.23898158627402,1.13137633060069,57.0593528389792,29.0660228430328,1.0527338901469
2011,64,men,1.18094722758979,1.16158998276961,12.1108334131262,13.4940814478194,1.10943787278006
2011,64,women,1.22970437126137,1.1159419313302,31.6931967553161,28.6007400525067,1.07158044362847
2011,65,men,1.22621670012503,1.17312985611504,11.5571887266367,14.3015111964567,1.12323608557107
2011,65,women,1.28188587992322,1.11789835747411,38.698843892353,34.7403467191345,1.09102216437076
2011,66,men,1.21143029514458,1.16864648748652,9.83784052746785,11.8113223181653,1.13980830734275
2011,66,women,1.21388309901526,1.10357753389315,41.3967727881875,20.6370023157523,1.05683943824573
2011,67,men,1.21248894717999,1.17071077925507,10.5198034936318,10.2837595396191,1.10260565481809
2011,67,women,1.17504781849332,1.13650561249796,27.5306949867413,24.8189511843966,1.07365468558434
2011,68,men,1.26297096344499,1.15111399331116,11.1627522888112,10.0599167043231,1.1070554255707
2011,68,women,1.29535959476633,1.06137120782893,27.8464747606041,17.0697625257941,1.0621061507031
2011,69,men,1.23177396321011,1.18245309225507,9.43680344718331,9.89418348726001,1.09010876029889
2011,69,women,1.25663709602391,1.12305634093984,28.2306782333206,18.1885752710232,1.088729691094
2011,70,men,1.16869911686766,1.15325373438899,9.18580274307724,9.60351039262495,1.10529319267853
2011,70,women,1.17441886587573,1.08554999075379,28.5344186917404,18.7350751395078,1.08546744428288
2011,71,men,1.18748166308866,1.1382399222946,10.0329238525369,10.0144198348327,1.08828557926595
2011,71,women,1.25176100806531,1.0251739252811,28.0244746624912,18.2386679077434,1.06828996586749
2011,72,men,1.21059545536183,1.14453782510472,8.98342058567959,9.67011791252268,1.12011930146318
2011,72,women,1.21253258028058,1.04251923244094,24.9132320748702,17.1793039574592,1.07886577672382
2011,73,men,1.22318259897691,1.12190062259147,8.06283286563092,9.31543404081265,1.12059915235924
2011,73,women,1.26661786066315,1.01336390463915,20.0296669534799,16.1198276999585,1.0794947447561
2011,74,men,1.25070178959934,1.19482661650652,8.69722511021123,9.27722793645912,1.14487484739559
2011,74,women,1.29363462960903,0.958160771282167,20.9306798570003,14.6234651683154,1.05920864731477
2011,75,men,1.23490097720872,1.15367336534803,7.63935746220398,8.73275260441541,1.11016757348669
2011,75,women,1.21764059265521,0.974647873038305,16.7718078394116,15.4954967223819,1.03258512275209
2011,76,men,1.20580712789776,1.14433810773997,7.54984210685984,8.98328390502926,1.15269358943306
2011,76,women,1.2400747529252,0.962094863645613,16.6470374289516,14.181872968603,1.08401058149755
2011,77,men,1.28824616921787,1.15711596938293,8.01088665771253,9.36611992567614,1.1608707323989
2011,77,women,1.25912869031369,0.918548530464327,16.9079881256143,14.5890665881662,1.07450959185149
