year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2011,68,women,1.34152325752673,1.47366218607803,20.9949969054911,7.7410963967407,1.03133578823811
2011,69,men,1.26970812222576,1.23187057057277,6.59197151973742,8.66792974484031,0.993866819882235
2011,69,women,1.28168977113335,1.42608405428426,21.2971836699769,8.36857351066912,0.99620018908322
2011,70,men,1.23583786623949,1.31329825688313,6.88432056359543,9.8184237869807,1.18693462010867
2011,70,women,1.25170775255258,1.78005289468089,15.6982592616548,8.99149978991519,1.10108252057709
2011,71,men,1.2632880020498,1.08817054460298,7.98274844949281,8.19502661368719,1.10943134824259
2011,71,women,1.13511053634151,1.43380988066681,14.8783956986032,8.3591496259748,1.11851470544157
2011,72,men,1.39200455612311,1.19475916358678,7.23068624167172,7.56204324027376,1.07720358134067
2011,72,women,1.09336000053137,1.31163758457711,18.9093442485991,8.08520660979853,1.08131533978216
2011,73,men,1.21728369426797,1.29482899620815,6.20825517150008,9.12694559703629,1.10386883824396
2011,73,women,1.2779334451218,1.66182873125443,15.8801011574874,9.50837945616134,1.14709009132927
2011,74,men,1.20766731234309,1.304011710324,6.12648961694507,8.70230171271096,1.11759031250367
2011,74,women,1.14964982387086,1.42783981332321,12.7601004303238,6.71154503816984,1.03817450511077
2011,75,men,1.30258707499422,1.23477581669024,6.03521538079063,7.3568438369501,1.12990767536112
2011,75,women,1.35314062502006,1.31237260415713,17.5305672722249,7.018683000647,1.05968372419531
2011,76,men,1.3162390666576,1.58155354699107,5.7059183948079,9.67955117529586,1.1552908205477
2011,76,women,1.36524723676955,1.59574151298733,13.5033676381282,7.45910974022413,1.10725533268327
2011,77,men,1.29421857452204,1.31564964121606,6.06883760366827,8.50169068698328,1.11217171263841
2011,77,women,1.18161321384674,1.16588810046688,10.8779096581874,5.32311609075871,1.0575474113981
2011,78,men,1.31647901005316,1.29673613697326,4.93313346483607,9.48229415139082,1.1477338891886
2011,78,women,1.38650638441456,1.60894203363494,13.6272389340827,7.33191052795784,1.05801914354618
2011,79,men,1.63623015862609,1.30857565658862,6.44591222865209,8.3254188705407,1.16463378161183
2011,79,women,2.51631867001328,1.22301611224728,19.9804083144339,5.86711986540538,1.08088167955834
2011,80,men,1.36296549560912,1.09296660268033,4.9495806478763,9.08613870003839,1.18768597490921
2011,80,women,1.14505287799826,1.36858975837226,9.60159754210068,7.3151148614719,1.07701904361359
2011,81,men,1.33746629176288,1.11330283602263,5.20491979888152,9.35043389631229,1.12286227891033
2011,81,women,1.19821297972076,1.31516810670548,9.73709007596466,7.16452931138836,1.08258807243863
2011,82,men,1.60536303180764,0.947277022029492,5.92554157488795,8.03611112966069,1.18629656099599
2011,82,women,1.27219286908052,1.25680411631377,9.31928237612807,6.74816579742513,1.04057960836194
2011,83,men,1.5667008232161,1.15798996664524,5.36373923414292,10.8174051676977,1.19844848120825
2011,83,women,1.41039292342154,1.24294809385428,10.7501134866148,6.40193451954151,1.06133372497906
2011,84,men,1.46509068190469,0.965376402756501,4.64122555522451,9.0614282251774,1.23033380208328
2011,84,women,1.24033795995033,1.08048867482385,7.79644567814638,5.54125549423632,1.13943277372969
2011,85,men,1.38476490533832,0.922058452100586,4.53862500451419,9.2538652643599,1.23059478449562
2011,85,women,1.2770992928711,1.14945511591515,8.44478846230337,5.65359797069951,1.08771808962755
2011,86,men,1.46506253126501,1.00565860032908,4.21627465833726,10.9181565726545,1.19963097654611
2011,86,women,1.22250936423679,1.22126395799708,6.42779213288529,6.3320677340157,1.13027454969687
2011,87,men,1.41358517391559,0.97430423012048,3.98598587692404,11.6215759792772,1.21707172657614
2011,87,women,1.28427102134492,1.17128656401492,6.88107936819742,6.08599576611262,1.10808345700201
2011,88,men,1.63488449154903,0.809986436195492,4.32506653420483,10.150004502965,1.23781431261809
2011,88,women,1.37628556932304,1.20560880551809,7.39310313555514,6.2453058704454,1.15406240089854
2011,89,men,1.58177258989094,0.968596236737413,4.98630403118611,13.0012135682402,1.22422763604986
2011,89,women,1.51423631328374,1.17726106953678,7.75467362096902,5.71073565692149,1.07569777005405
2011,90,men,1.30306965516151,0.626250965256221,2.88914623169923,10.2753058507644,1.25482844683481
2011,90,women,1.00541892554632,0.883986908884277,5.02745279551618,5.50215510003617,1.07174803081958
2011,91,men,1.41561442503524,0.612487947767104,3.60290089089652,10.2044921948183,1.25016132301894
2011,91,women,1.03719378864039,0.886783727309821,4.45456511326499,5.66475974872329,1.07027113665527
2011,92,men,1.38197177888512,0.596995173406311,3.93412942113182,11.5901113453151,1.19751719174447
2011,92,women,1.10366867421628,0.878690860928981,4.75485323179605,5.79929646776826,1.07671642153023
2011,93,men,1.45150833793478,0.581440846045275,3.58836775091358,13.3031844430604,1.09449785040815
2011,93,women,1.18092298653577,0.848912926901795,5.18578191256445,5.93338875437131,1.0230379237262
2011,94,men,1.71821011133482,0.590100708270621,3.0865975249921,15.0985991134711,1.18155212035424
2011,94,women,1.34914319894448,0.834096516475567,4.39752603576119,6.02391165669337,1.11305403584577
2011,95,men,1.82941274371283,0.557446217992609,3.2304212648278,29.9314992035071,1.19436565075053
2011,95,women,1.32544813249489,0.844357978614351,4.68871039850674,5.97592583466335,1.10396274464299
2011,96,men,1.78899727703841,0.552273175950962,2.69248024506524,33.8939182590594,1.14768306494412
2011,96,women,1.45216152572996,0.844050061605988,4.5961714284699,5.8434250040574,1.08792534628593
2011,97,men,1.72733624946235,0.549859817373183,2.40098009764963,95.8421623728993,1.30135832138808
2011,97,women,1.56199302352408,0.84844907122486,3.65665551004431,6.60214115425052,1.05595577520228
2011,98,men,1.73741347280069,0.517782263776685,2.76327691317119,305.650286315035,1.22989670113067
2011,98,women,1.68810659657718,0.8825695525199,4.17036935364885,7.71574718440876,1.1057534439828
2011,99,men,1.79195053301348,0.470061869745831,2.6133481409983,482.157496702979,1.23267201365578
2011,99,women,1.63345872556447,0.875020164056182,4.13892014655934,8.99035486114802,1.10887215631781
2012,30,men,1.50092889468935,1.09684310409283,321.535314112182,411.562717619781,1.332811705123
2012,30,women,1.51842299634205,1.01047444999886,63.0929619131501,118.697140841369,1.38671859460103
2012,31,men,1.58109570974201,1.2367545435409,184.908874441657,253.190887161872,1.35135753178526
2012,31,women,1.59646009047812,1.09636191514474,80.3939819532767,114.167222722516,1.51225335745807
2012,32,men,1.39644500589264,1.52074088319505,134.602121034873,137.007461293611,1.38400714401172
2012,32,women,1.30912147671053,1.27203616792584,70.5371892252215,173.086664342291,1.54072757237456
2012,33,men,1.27401522138073,1.77719467068126,97.4356509700374,129.233529830541,1.21411546369142
2012,33,women,1.186682595509,1.38817163319997,84.4006801574519,138.71298478014,1.64166137206822
2012,34,men,1.43309183370258,2.1357130630695,113.276699980087,177.652913785636,1.05013778198357
2012,34,women,1.85397206284999,1.27335577107211,130.873198966893,75.068040444261,1.75015770144228
2012,35,men,1.4616691442816,2.16101004369336,123.563935603646,148.137489263271,1.11108085733997
2012,35,women,1.07049507990569,1.5828061892399,80.191295713307,113.262421351197,0.983203792801288
2012,36,men,1.10996725292762,2.53733361384822,119.938987692773,102.262527659588,1.15376115574588
2012,36,women,1.90836131016943,1.24639007459081,189.603166228302,63.0762862033043,1.8778356691827
2012,37,men,1.62455882398406,1.69456952132727,86.9233701815836,125.675226736945,1.20948539719645
2012,37,women,1.15453864076474,1.69623463730478,60.3915169528106,144.943196410546,2.08924429913187
2012,38,men,1.1181952445935,1.81651231878545,72.0071760202145,73.9282377767034,1.00110537782209
2012,38,women,1.15475942190499,1.74243904467518,60.1147511928987,118.715611819214,1.19527455453017
2012,39,men,1.30796410709594,1.95858475431969,65.5633547630354,108.44146037829,1.08916693045807
2012,39,women,0.924252951093053,1.46377129622796,49.1722844822702,108.187021853685,1.26408255761716
2012,40,men,1.37020811684047,1.58351026303424,47.9346965934037,51.7130448213385,1.13601324206411
2012,40,women,1.44851306621036,1.40018912018546,92.4199890978725,71.3301281192349,1.33951931876956
2012,41,men,1.26528378642794,1.65498538811917,90.6750845936582,52.5076018644638,1.23287695108185
2012,41,women,0.943847829633689,1.25186563594374,45.0113866708945,62.3753781316032,1.01341035228579
2012,42,men,1.25131453945953,2.55141608599748,51.3930435135264,75.5962177731575,1.26841013935884
2012,42,women,1.07007523069098,1.8999985517746,52.8365606707478,99.6246338874421,1.08208559307017
2012,43,men,1.13372877225863,1.77546536581242,55.5214027902116,49.8024681010847,1.11281081845141
2012,43,women,1.64109164776276,1.59098065595318,300.750863469182,40.4645601843036,1.11680336358411
2012,44,men,1.63837741767985,2.05367851131485,54.5154091844995,47.4068056203451,1.17173457920941
2012,44,women,1.41746830674263,1.62411336704657,83.0115456432572,52.5579673868463,1.16147465548761
2012,45,men,1.23483411007331,2.37020496159654,53.8577178012205,48.7249223805161,1.28778273226733
2012,45,women,1.25817053949992,2.06755113741245,89.4363080635875,40.7816053698043,1.26050631878933
2012,46,men,1.53857613884597,2.13475954548181,42.3188439024571,37.2103990247299,1.27399767513149
2012,46,women,1.44789189870429,2.48565013569311,54.1939107170593,46.8035385621156,1.10046195380731
2012,47,men,1.49977419005625,1.91208882975794,53.4895971662928,42.6373316254047,1.07337816317234
2012,47,women,1.36143692511322,2.00511336755071,73.9475244918778,35.223078416863,1.08676265103058
2012,48,men,1.54113819121125,1.74400906286386,46.7865416510783,38.3089157516377,1.26507329216142
2012,48,women,1.51528932863546,1.62487400109289,67.4739898759357,26.9906359056824,1.43684890952377
2012,49,men,1.41094773579406,2.28828125605473,46.1042332783781,40.5579043698637,1.10224981420478
2012,49,women,1.59022124592974,1.6346829738518,52.9544651643112,19.3220543846085,1.2074334966226
2012,50,men,1.64251984308814,2.00081460939298,43.2150004682769,36.5337739495783,1.11024972513756
2012,50,women,1.31106409237333,1.93319878205339,51.230361528612,18.0485719219869,1.2736620608025
2012,51,men,1.5932686860502,1.96717439863013,42.2312140484598,32.5294801268119,1.20528445071563
2012,51,women,1.75737026750263,1.70800595402342,54.5349494484111,20.6666414739424,1.31077385268229
2012,52,men,1.33368005995128,1.80681428775214,21.9830072464742,18.5281957409516,1.16614275242668
2012,52,women,1.06169374104365,1.66738607434886,48.1399757680935,17.547929900109,1.00173476441845
2012,53,men,1.26677696024137,1.55410934560364,22.1021896137156,18.1082906221811,1.17804965920381
2012,53,women,0.960162797823683,1.78015688533969,25.0971614557481,17.2543875295542,1.0869175786093
2012,54,men,1.21031165385742,1.2661342437956,21.0698929461351,17.538035921765,1.22341951577689
2012,54,women,1.17845103886223,2.09578554176305,34.8554890546202,16.4269173485047,1.14104992606134
2012,55,men,1.12304205307062,1.49028171619025,13.7530593558609,18.3634207114187,1.19669058272199
2012,55,women,0.925502191143754,1.37920630838462,34.5584195517267,15.4748401490765,1.05560596839439
2012,56,men,1.24480047795096,1.50653371388901,19.8522538530568,19.0504813381434,1.17382047730568
2012,56,women,1.53986714995407,1.49486484048861,42.8245418204206,16.1357191126934,1.17158231527666
2012,57,men,0.989430994003055,1.60401036014868,14.1807009481999,19.7067439803194,1.15836048454992
2012,57,women,1.45138416963781,1.78789275033868,50.7523471981355,17.0659431474926,1.14815365112668
2012,58,men,0.918604352387032,1.64654950696861,13.6316619668654,16.7894135451537,1.23166737401716
2012,58,women,1.01444463550259,2.27770374337919,25.5770448690057,16.9303400007965,0.9858718143675
2012,59,men,1.01261474585566,1.29362813865821,12.096113324895,13.9131234130113,1.08611868224606
2012,59,women,0.960195308146235,1.49981187790145,26.9956512051049,17.5796340528603,1.00374340986351
2012,60,men,1.09135017573919,1.28451449191305,11.8931781247009,14.9475895449368,1.15170348202266
2012,60,women,1.44902601379072,1.37636483672179,32.1201582753882,9.48338973203887,1.0635008429914
2012,61,men,1.24426688989152,1.24891008122166,15.8973363799673,12.5760193604956,1.15761716501775
2012,61,women,1.26437922058113,1.41355710608999,33.739477854322,10.1794843542814,1.08765036241148
2012,62,men,0.980295329528017,1.37713522552935,9.3619872037795,13.6423747271023,1.11267430290229
2012,62,women,1.13324527601618,1.31137511863121,38.0294508150297,10.7028939375866,1.06987984274563
2012,63,men,1.15343702122885,1.41412024995162,9.71128210828304,11.4801203206776,1.120873532796
2012,63,women,1.12108975120265,1.67516968489337,21.1976505906591,12.5240975224231,1.00247719515134
2012,64,men,1.1300237722903,1.18468805026365,8.47123437554473,11.2762496430659,1.13957891711687
2012,64,women,1.17669174608174,1.54325937587971,22.7051539996335,9.99156592269606,1.10484686318994
2012,65,men,1.4406208973263,1.45615354294214,11.3522437618249,12.0888570787735,1.07056716930357
2012,65,women,1.23853869036505,1.61006630087579,22.654584778137,8.73745371132751,1.02132324992966
2012,66,men,1.05741107532832,1.11904144839614,7.16663254915434,9.57258483521658,1.10749160092695
2012,66,women,1.10409765878349,1.34854577098544,27.7194089533237,8.32877034795031,1.08483895797697
2012,67,men,1.21892525091664,1.20260031431748,8.77917306052605,9.4511456360973,1.03658952803431
2012,67,women,1.27514973155704,1.79538354077578,31.5018001651451,9.53950958658424,1.03856461670281
2012,68,men,1.05001760813998,1.59906161317542,6.11237188038439,13.2732743135818,1.10119675635654
2012,68,women,1.36195426930655,1.49557061396996,20.6557812414322,11.4186202407663,1.10122723990928
2012,69,men,1.28908553915715,1.24547151769946,6.96355690213148,8.77705672494039,1.01394691971785
2012,69,women,1.30309387437866,1.4464457891341,20.7655854039716,7.82606851941045,0.972151030234039
2012,70,men,1.2531591213463,1.32512920675065,8.31543805493458,9.75217636809793,1.16391510949845
2012,70,women,1.26906628941532,1.79856484715832,21.6413894073121,12.4860314933527,1.09163337106046
2012,71,men,1.28131076278807,1.09814973020721,6.93599047553746,7.85136242793192,1.09050633772933
2012,71,women,1.15106264483559,1.44875600664797,22.1078590895387,8.51883753899535,1.11797680598881
2012,72,men,1.41203786993757,1.20520009906019,7.31899098873986,9.29079077038574,1.06742396860071
2012,72,women,1.11145702493093,1.32494363656801,15.245470547049,8.2866637296008,1.0542744941471
2012,73,men,1.23484728416445,1.30528161656472,6.6604945347314,8.91940285089,1.10639624152854
2012,73,women,1.29960155080506,1.67897690442522,19.6991522241123,9.68723804216275,1.14742703154634
2012,74,men,1.2239351429918,1.31334257082421,7.05413833931281,9.14889889559545,1.14172436405914
2012,74,women,1.16946701128231,1.44098008205502,12.3773243825368,6.98417507197392,1.10441271183262
2012,75,men,1.31830101734807,1.24164275128779,6.29064111127587,8.61791940293998,1.14615410023554
2012,75,women,1.37556158126785,1.32345437535411,13.7719267242319,7.09982213550003,1.05659185282856
2012,76,men,1.33169514542337,1.59220046299759,5.63910231651529,9.30191779739899,1.14038316548805
2012,76,women,1.38834490252605,1.60802293378741,13.9476521034585,7.32466225249449,1.03077803665837
2012,77,men,1.30976849344117,1.32346596466779,6.21238631507609,8.54651607042836,1.15334435468858
