year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2010,37,women,1.21249901194343,1.37977881913995,260.701535613861,166.114135762932
2010,38,men,1.02975611015119,1.65495217321323,192.53689039979,192.264324905425
2010,38,women,1.09337209807365,1.3989549437294,214.07714383405,147.805681545942
2010,39,men,1.10640495570743,1.77225103554803,164.215364130126,175.486835404008
2010,39,women,0.854697296421092,1.47445143157939,205.651768422767,146.032931821942
2010,40,men,1.17831282128235,1.47049741733271,166.797006901358,149.319578505281
2010,40,women,1.60572225745731,1.37272279145453,236.561919677412,129.089793150106
2010,41,men,1.15141988389138,1.46274660965656,156.312187962349,128.586778457904
2010,41,women,1.03697842016326,1.17263348066341,230.908225693044,121.390915067864
2010,42,men,1.10739364612989,2.26346389627469,129.545315922117,97.9182423796022
2010,42,women,1.07281430565809,1.85155052002613,221.397873178033,105.216170115216
2010,43,men,1.06237413443528,1.62781633417209,133.023007655687,95.8699074174878
2010,43,women,1.63139566540111,1.549352171362,225.572731560653,93.0398190073158
2010,44,men,1.40671161090527,2.00479922280445,120.075278896446,82.7040921143856
2010,44,women,1.32674299694799,1.5915309155265,228.086635566118,88.1462543658073
2010,45,men,1.14836248286311,2.1811775041564,97.1202286601719,71.0766733532508
2010,45,women,1.4907617786068,2.04479012831761,199.982081955591,75.0426571091441
2010,46,men,1.34725041695011,1.90414167771772,83.4677341124765,63.7119158261399
2010,46,women,1.59072511397176,2.33133883939287,196.39362634418,66.8149338577926
2010,47,men,1.4187442187254,1.73578536567976,75.5355587179282,56.4121381511228
2010,47,women,1.31713918633145,2.04770549343898,202.576542701322,55.9114985158055
2010,48,men,1.44436281346935,1.57490858438751,57.3395296962324,54.0604884430621
2010,48,women,1.43984016293207,1.67328116987423,175.537876593274,50.5635213191701
2010,49,men,1.32499798907851,2.1254268585492,57.3527918893346,47.173985388937
2010,49,women,1.48637618267311,1.58377389799686,137.590944968973,44.3851365709611
2010,50,men,1.43777967174405,1.92254427411543,53.8377464746456,42.2027338708592
2010,50,women,1.20485299142414,1.90513317970371,143.688273296988,42.2073606244732
2010,51,men,1.48625275522881,1.84195050148341,46.7659769587802,39.3157796189438
2010,51,women,1.36824146909846,1.69537354374945,119.360177779662,36.8665280234822
2010,52,men,1.30373378971026,1.6409045344633,43.8349676191376,35.6545323921981
2010,52,women,1.05567332259635,1.65367219832491,136.633933444852,34.7228276365305
2010,53,men,1.20278704837324,1.48910125707247,40.6415974466019,31.7624333581673
2010,53,women,0.92282867904883,1.7986391007834,121.038855958832,30.6657898287226
2010,54,men,1.13445847879242,1.19891967914666,33.0342790397236,30.037222864309
2010,54,women,1.10698454648653,2.13091438321116,103.757614643093,28.5770610612453
2010,55,men,1.07453219382695,1.46353705754547,29.5825622656558,28.2708111715926
2010,55,women,0.89173276812487,1.38263960366942,94.0438745376049,26.7386373605811
2010,56,men,1.12872337152668,1.46152893585173,27.520515154038,28.0910378927667
2010,56,women,1.44993522802772,1.48340349273906,97.921746077256,24.5392823501705
2010,57,men,0.905980011340259,1.62502005759703,24.2802017364032,25.0579441120545
2010,57,women,1.40786362888253,1.82605086231718,81.2530951387232,23.8557819094989
2010,58,men,0.845136593353803,1.61991039729464,23.3034865110452,22.9974251728325
2010,58,women,0.965757205236509,2.21697506398256,72.3231002643123,21.3705131475345
2010,59,men,0.95494788158769,1.29974489304017,20.978686452549,22.779745320407
2010,59,women,0.94058940391744,1.47374733598081,65.8409826740894,21.5059455212228
2010,60,men,1.05792141997454,1.28783151799572,19.1907114561064,20.9847431507393
2010,60,women,1.36978857693546,1.4050443062602,62.4377064512854,19.0756707249561
2010,61,men,1.18327258047419,1.29428819943131,17.5771894880947,20.5833041375878
2010,61,women,1.23608275821356,1.37129717113105,59.5436948536438,18.2690314015203
2010,62,men,0.919976056202771,1.35970060784422,16.4669212182066,17.8429607906106
2010,62,women,1.09081584651413,1.32580685318623,48.2295845976155,17.5698214534085
2010,63,men,1.0887567038052,1.34718611310878,14.6931397938692,17.4733405309725
2010,63,women,1.03331864456649,1.66996386511493,43.3298454716057,16.0805849842892
2010,64,men,1.06207428985385,1.15239500731914,14.2470488307852,16.3479161927485
2010,64,women,1.16108786143291,1.51746131953322,41.0297173255182,15.2443913647752
2010,65,men,1.39850266923466,1.41093056258692,12.9942043613995,15.9183778975915
2010,65,women,1.19081614209324,1.58128717069331,38.0021539956887,14.4217605081682
2010,66,men,1.00172394009559,1.0733128044023,12.4770559413607,14.9566228770792
2010,66,women,1.02891568609674,1.37262400878376,37.4369540030402,13.1608370216334
2010,67,men,1.16282804284182,1.2234976766071,11.5461555835039,14.4534153285515
2010,67,women,1.18004773239273,1.74827800398516,31.955356665388,12.4395168158159
2010,68,men,1.01543464054782,1.60600246425848,10.9994403931893,13.3890807175514
2010,68,women,1.29476100034678,1.48744751992497,30.8831827803776,11.6770277714063
2010,69,men,1.23748795921206,1.30136386479649,10.3199126910108,12.6641531829127
2010,69,women,1.24379702584503,1.42746413960388,26.7743014224379,11.2326220062599
2010,70,men,1.22600462537854,1.2645564171513,9.7599197567935,12.0829484479012
2010,70,women,1.21708432913232,1.7192832648773,25.6710394719297,10.7625171508378
2010,71,men,1.19462776012142,1.08996798521832,9.38998270212186,11.8784624106784
2010,71,women,1.1391696752664,1.4229477151808,23.3826958727004,10.2803182317522
2010,72,men,1.38251844098204,1.19407578246087,8.54884953374693,11.5760265440352
2010,72,women,1.09078841596761,1.27497206658628,20.9235735061189,9.57502768529882
2010,73,men,1.1691400133572,1.30673344187362,8.24273121351986,11.4303512302322
2010,73,women,1.30680950951308,1.63458819927282,19.7221115986,9.17525925198172
2010,74,men,1.14850465491608,1.30285604789955,7.69875336512119,10.7799055725273
2010,74,women,1.13149613949782,1.43929262345975,17.3874112952299,8.91294504595338
2010,75,men,1.24056781997915,1.21971109019045,7.2239729294811,10.6851755819047
2010,75,women,1.32513273926825,1.3146024097241,15.6413428466524,8.54621447603525
2010,76,men,1.22380465654829,1.58548090033134,6.62133739835101,10.1375129410822
2010,76,women,1.31887495888083,1.57572887273539,15.363408222523,8.1963437373808
2010,77,men,1.24489411642821,1.25454203095909,6.35293724030966,10.109585723443
2010,77,women,1.15977434528561,1.1635216779034,13.233288441869,7.88512957093417
2010,78,men,1.22715239793409,1.26963360336055,5.82115287675437,9.58840293191702
2010,78,women,1.35602080605434,1.51526179427513,12.4053438946702,7.73785678368261
2010,79,men,1.55747974169977,1.31079790716552,5.3473866483518,9.47025641319076
2010,79,women,2.53572850813578,1.23111219324981,11.2231588403366,7.49702276713949
2010,80,men,1.2959610636629,1.09989580196815,5.21692291862399,10.0523672195967
2010,80,women,1.12475493221218,1.35356645051299,10.8082950959461,7.03506712979062
2010,81,men,1.3226460288327,1.15649182619721,5.05924684444415,9.61658403042428
2010,81,women,1.16861786002882,1.29597818947398,9.71363532073586,7.25038397481843
2010,82,men,1.59531917276038,0.986738403835923,4.86179270619221,9.50041656388092
2010,82,women,1.28087098874479,1.27592054304081,8.84770894087932,6.92190556666403
2010,83,men,1.51135011149547,1.24957696504217,4.58492523303888,9.51509652856412
2010,83,women,1.41586922256811,1.28077101152716,8.20437240220999,6.68022461280686
2010,84,men,1.39288131836376,1.00205955129679,4.2761003842288,9.59855566328988
2010,84,women,1.25652687331425,1.11096132149335,7.56701101916913,6.50997243066536
2010,85,men,1.33526352890504,0.966150952693532,3.97561078245826,9.44401812295112
2010,85,women,1.26800275991926,1.1658845468566,7.13390450553571,6.47845974816734
2010,86,men,1.44699170529656,1.03291639530029,3.82992932357014,10.3181845417045
2010,86,women,1.23762070833497,1.23267024102886,6.60271857530297,6.32691379504778
2010,87,men,1.34268495249202,0.992913819795622,3.62075831337005,8.92226861290521
2010,87,women,1.28199288835933,1.17679045389325,6.39150962293504,6.18923835724946
2010,88,men,1.53379885721741,0.809802218829363,3.57387808085572,10.2493864298694
2010,88,women,1.40100097193345,1.20478295903917,5.76452146384951,6.0518201919666
2010,89,men,1.44473879697149,0.998765321907227,3.34171599674304,9.79083160100544
2010,89,women,1.51590353550172,1.2011542556335,5.35306171663473,6.09174706232037
2010,90,men,1.23884443242595,0.626912992755815,3.27661988092724,10.4339577466846
2010,90,women,1.01809846862336,0.853585306257865,5.32373664213574,6.24569812591971
2010,91,men,1.30416290115078,0.614208551013527,3.26517708407031,10.2991979514537
2010,91,women,1.02156623797991,0.887515053694894,4.95037455625748,6.43975470498833
2010,92,men,1.2743750602345,0.627709500005375,3.02776346651055,13.7857775323955
2010,92,women,1.07607842654612,0.863987079372133,4.75023929846892,6.67588544941674
2010,93,men,1.3139398519405,0.583883078943044,2.80930280145132,20.8960334910209
2010,93,women,1.18891485241861,0.855784899847888,4.26710437550108,7.02090223546071
2010,94,men,1.45514380606764,0.577971731548954,2.87341507295558,23.4412086520137
2010,94,women,1.30359874307829,0.825716734868094,4.05451587276746,7.60716734456078
2010,95,men,1.55150708180561,0.549970228454994,2.91170476694424,36.3304805590263
2010,95,women,1.27777933078546,0.803369574956824,4.1022225092278,6.96174070245051
2010,96,men,1.39562532949727,0.493057120286367,2.6774288862294,55.2113050299645
2010,96,women,1.42426666689711,0.814336641864196,3.82130280765303,7.42724833764973
2010,97,men,1.42414937060247,0.522745231134279,2.88052405964462,65.8607333190242
2010,97,women,1.47131048359667,0.779690830368366,3.85916298037931,8.97064183840972
2010,98,men,1.47865079501132,0.500704906706916,2.89748381410501,109.22804413715
2010,98,women,1.47464709642874,0.823809663122863,3.39436692819562,9.90542976820544
2010,99,men,1.50314510098783,0.476273876352676,3.07668686356146,103.746535678756
2010,99,women,1.54244176033201,0.839474652824233,3.9755024297887,13.0694664856394
2011,30,men,1.30976824644843,1.14700695040089,479.425266800481,405.657066592367
2011,30,women,1.17945233769245,1.2634369898996,386.735486512623,314.156250746308
2011,31,men,1.37577564594728,1.16793518677749,484.063054095585,497.84727841138
2011,31,women,1.85497380802842,0.987050119192039,384.203989612073,254.737857701589
2011,32,men,0.974280176560697,1.27480086173713,406.689113945866,387.074475810387
2011,32,women,1.37617697464383,1.48495825314774,307.777769025983,264.561827855595
2011,33,men,1.09656451881672,1.7131697434628,402.375325195532,279.864976135958
2011,33,women,1.20703408763091,1.4926950324511,281.321823418599,238.743910937743
2011,34,men,1.15854822970167,2.01802236644378,301.770372655404,269.191964028554
2011,34,women,2.42937666077293,1.05376436414401,253.226480008567,245.437844610116
2011,35,men,1.11144573115277,1.66024879010956,271.893636606044,302.843324448316
2011,35,women,1.33236342961202,1.44311387660372,277.031138859343,186.92948850861
2011,36,men,0.932807505991611,2.27728563650285,248.535895003589,212.532183990293
2011,36,women,2.34151612865072,1.12142476490135,274.809523980631,156.534459442528
2011,37,men,1.20539913448655,1.52444106326634,210.440591811812,225.330820441103
2011,37,women,1.22147539151207,1.40659090082362,224.520296275267,180.831272855674
2011,38,men,1.04372440285035,1.70892563662022,203.214067765437,194.770175047017
2011,38,women,1.11421556831632,1.42419810787631,255.57563997542,152.569816194531
2011,39,men,1.12306770474686,1.8377350369802,181.185439060079,176.298674709333
2011,39,women,0.870691523198972,1.49520425689421,204.156391424898,138.228022606941
2011,40,men,1.19265941011292,1.51841834624423,152.564868571299,149.975494942753
2011,40,women,1.60875214935242,1.3989075549158,203.289260797964,135.133748878163
2011,41,men,1.16751877798357,1.51556776650355,144.356697025866,128.798290483513
2011,41,women,1.0416426482267,1.20218922198918,235.524167086847,116.224269778973
2011,42,men,1.12929690010787,2.3450309198332,138.758070275576,115.234346670251
2011,42,women,1.08240139498157,1.90068054396305,220.477593639655,104.883765215877
2011,43,men,1.08171362612474,1.69042275884593,118.902090872614,86.5476685825421
2011,43,women,1.64968172189571,1.59712405041651,218.832404107036,96.5732973572065
2011,44,men,1.43367792134309,2.07754358962823,116.99342836933,83.6401770096056
2011,44,women,1.34773067223011,1.64176847160894,216.80215993018,83.3465958433341
2011,45,men,1.16466664219867,2.26343637352021,106.07429319957,74.8919055449972
2011,45,women,1.50498094568672,2.10522737692296,220.058111447854,77.3349549590052
2011,46,men,1.36995268387445,1.98360873625878,85.3919547009802,61.9723853165442
2011,46,women,1.60817899551421,2.41041816362002,186.318702327249,62.2931640810218
2011,47,men,1.44242198375812,1.79866007802789,74.2994114812786,55.0915505451319
2011,47,women,1.32417163901146,2.11376820116641,184.170950786756,55.1349685511265
2011,48,men,1.46450889541404,1.6364566236911,64.2754613438628,48.7844216192663
2011,48,women,1.44377600034683,1.72415729564838,183.048050004752,49.2549133876947
2011,49,men,1.34658297918498,2.20185400761184,53.3358078800159,47.1074197082649
2011,49,women,1.49170600410352,1.63988825571653,170.208328027655,45.4171295451892
2011,50,men,1.46084875891535,1.99069446206015,51.3067646706038,41.8532017850134
2011,50,women,1.20659628129099,1.96766323092676,134.619896264592,40.5912061129671
2011,51,men,1.5061294741798,1.90677571861941,48.1534342929601,37.8228677019975
2011,51,women,1.37966748118348,1.74792392617108,135.018277511845,38.662544111527
2011,52,men,1.32040042501761,1.69940559180366,42.0751702100437,35.0960506631375
2011,52,women,1.05949976334502,1.70255745330575,114.054000048263,33.9094995184657
2011,53,men,1.21852326341269,1.53153251330889,39.8345989783774,31.9038530623953
2011,53,women,0.925110011791254,1.84984354242809,127.951817275211,31.2439725950589
2011,54,men,1.14825444507877,1.23399980089348,36.3802739325423,29.4077753966139
2011,54,women,1.11012881309143,2.19035511303891,110.626566294574,27.617754656987
2011,55,men,1.08206029311443,1.49866411324148,30.3807434638972,27.4112425210458
2011,55,women,0.892316595813927,1.41586235280551,95.5082207361908,25.8073095162792
2011,56,men,1.13850406503359,1.49501794429295,27.2079043258813,26.3738556850868
2011,56,women,1.45038928232165,1.51925799157554,86.8560927744991,24.5352478899907
2011,57,men,0.913388896734387,1.65550888481678,25.0482020789521,26.0284825534912
2011,57,women,1.4117610597849,1.86866531849706,89.1931254805015,22.7047095989089
2011,58,men,0.852569217157309,1.64960871775533,22.4191670602594,23.2061355078541
2011,58,women,0.971086430666158,2.27133462366156,72.6562695840331,21.3057425200742
2011,59,men,0.963176431120995,1.32118845011995,21.2009896701714,21.3525850498355
2011,59,women,0.943995797790398,1.50624823427386,65.6964624319125,19.8805401577206
2011,60,men,1.06528287425901,1.30792168265852,19.4916113427747,20.6095261130259
2011,60,women,1.38067468940678,1.4320129492023,61.4330144449591,19.9294199230242
2011,61,men,1.1918685203318,1.31132004153089,17.8037991168948,19.600327029572
2011,61,women,1.24533043955947,1.40070300344504,56.0688097579952,17.7542181847448
2011,62,men,0.928160518389179,1.37891530226414,16.284585902189,19.3556029042615
2011,62,women,1.09773228308679,1.35141384587995,55.2135676482011,17.041044139964
2011,63,men,1.09781113855012,1.36634388273787,15.3638770138275,16.8119935161292
2011,63,women,1.04177888535522,1.70321549038266,44.2240712849878,16.4171053824464
2011,64,men,1.07241840775763,1.16511896010434,13.7678838240708,16.4500297327928
2011,64,women,1.16814332889445,1.54784813490527,40.6882936420292,15.1331415586104
